,precision,precision,recall,recall,f1-score,f1-score
,mean,std,mean,std,mean,std
class,,,,,,
0,0.4014,0.128,0.4164,0.2619,0.3406,0.153
1,0.6307,0.11,0.602,0.2527,0.5754,0.1405
macro avg,0.516,0.0367,0.5092,0.0222,0.458,0.0546
weighted avg,0.5667,0.0588,0.5151,0.0837,0.4896,0.0717
