,precision,precision,recall,recall,f1-score,f1-score
,mean,std,mean,std,mean,std
class,,,,,,
0,0.5245,0.0108,0.5017,0.1323,0.5039,0.0817
1,0.5245,0.012,0.5454,0.1258,0.5289,0.0516
macro avg,0.5245,0.0097,0.5236,0.0106,0.5164,0.0213
weighted avg,0.5245,0.0097,0.5233,0.0109,0.5163,0.0215
